id,popularity,revenue,runtime,title,vote_average,vote_count,tags
335,49.333137,5321508,175.0,once upon a time in the west,8.1,1128,western showdown bounty bountyhunter lossofbrother sadness blackmail harmonica antihero auction dyinganddeath peasant insanity spaghettiwestern this classic western masterpiece is an epic film about a widow whose land and life are in danger as the railroad is getting closer and closer to taking them over. a mysterious harmonica player joins forces with a desperado to protect the woman and her land. there were three men in her life. one to take her... one to love her... and one to kill her.
17431,46.114184,9760104,97.0,moon,7.6,1794,"sciencefiction drama moon artificialintelligence clone isolation future dystopia space cloning moonbase with only three weeks left in his three year contract, sam bell is getting anxious to finally return to earth. he is the only occupant of a moon-based manufacturing facility along with his computer and assistant, gerty. when he has an accident however, he wakens to find that he is not alone. the last place you'd ever expect to find yourself."
4553,35.252056,8203235,101.0,the machinist,7.3,1247,"thriller drama factory insomnia postit machinist cleaningbathroomtile osha taunting manhole onearmedman torment departmentofmotorvehicles mother'sday losingweight oldphotograph dostoevsky the machinist is the story of trevor reznik, a lathe-operator who is dying of insomnia. in a machine shop, occupational hazards are bad enough under normal circumstances; yet for trevor the risks are compounded by fatigue. trevor has lost the ability to sleep. this is no ordinary insomnia... a little guilt goes a long way..."
313922,30.001024,3220371,95.0,green room,6.7,683,horror crime thriller skinhead heroin music cover-up murder suspense gore ducttape swastika pitbull witnesstomurder meatcleaver bittenintheneck neonazi punkband fireextinguisher mumblegore killerdog mauling boxcutter feedback micstand a young punk rock band find themselves trapped in a secluded venue after stumbling upon a horrific act of violence. one way in. no way out.
46838,19.940245,5476793,89.0,tucker and dale vs evil,7.3,847,"comedy horror cabin chainsaw hillbilly bodyinchipper cutoffjeans two hillbillies are suspected of being killers by a group of paranoid college kids camping near the duo's west virginian cabin. as the body count climbs, so does the fear and confusion as the college kids try to seek revenge against the pair. evil just messed with the wrong hillbillies."
298312,38.94708,98450062,94.0,the visit,6.0,1360,"horror thriller rapmusic pennsylvania brothersisterrelationship farm grandparents murder children independentfilm farmhouse singlemother violence oven foundfootage hideandseek diaper the terrifying story of a brother and sister who are sent to their grandparents' remote pennsylvania farm for a weeklong trip. once the children discover that the elderly couple is involved in something deeply disturbing, they see their chances of getting back home are growing smaller every day. no one loves you like your grandparents."
1690,38.83192,80578934,94.0,hostel,5.7,887,"horror bathroom sex amsterdam europe brothel slovakia backpacker horror gore blood torture businesscard doberman hostel surgery eliteclub fingers three backpackers head to a slovakian city that promises to meet their hedonistic expectations, with no idea of the hell that awaits them. welcome to your worst nightmare"
77987,35.754865,10337387,90.0,only god forgives,5.6,862,"drama thriller crime bangkok suicidal arthouse neo-noir drugtrafficker verylittledialogue emasculation julian, who runs a thai boxing club as a front organization for his family's drug smuggling operation, is forced by his mother jenna to find and kill the individual responsible for his brother's recent death. time to meet the devil"
9336,15.002502,146198896,96.0,police academy,6.5,602,"comedy crime trainer recruit shenanigan policeacademy new rules enforced by the lady mayoress mean that sex, weight, height and intelligence need no longer be a factor for joining the police force. this opens the floodgates for all and sundry to enter the police academy, much to the chagrin of the instructors. not everyone is there through choice, though. social misfit mahoney has been forced to sign up as the only alternative to a jail sentence and it doesn't take long before he falls foul of the boorish lieutenant harris. but before long, mahoney realises that he is enjoying being a police cadet and decides he wants to stay... while harris decides he wants mahoney out! what an institution!"
712,29.834065,254700832,117.0,four weddings and a funeral,6.6,632,comedy drama romance upperclass loveatfirstsight weddingvows marriageproposal yuppie loveofone'slife lonewolf snob witness bride bridegroom bridesmaid funeral clumsyfellow friendship wedding gaycouple four weddings and a funeral is a british comedy about a british man named charles and an american woman named carrie who go through numerous weddings before they determine if they are right for one another. five good reasons to stay single.
1429,30.196039,13060843,135.0,25th hour,7.2,629,"crime drama prison prisoner dream drugdealer nightclub americandream malefriendship melancholy girlfriend friendship aftercreditsstinger the filmed adaptation from david benioff's novel of the same name. set in new york, a convicted drug dealer named monty has one day left of freedom before he is sent to prison. anger, blame, frustration, betrayal, guilt and loneliness are themes on this last day of friends, family, parties, saying goodbye, and setting things straight. a spike lee joint. this life was so close to never happening."
641,11.573034,7390108,102.0,requiem for a dream,7.9,2443,crime drama drugaddiction junkie heroin speed diet unsociability illegalprostitution the hopes and dreams of four ambitious people are shattered when their drug addictions begin spiraling out of control. a look into addiction and how it overcomes the mind and body. 
141,61.210016,1270522,113.0,donnie darko,7.7,3452,"fantasy drama mystery parentskidsrelationship airplane timetravel schoolpresentation schoolperformance suburbia vision morality teenager after narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a large bunny rabbit that manipulates him to commit a series of crimes. you can never go too far"
510,127.525581,108981275,133.0,one flew over the cuckoo's nest,8.2,2919,"drama individual rebel self-destruction wheelchair lunaticasylum dyinganddeath rageandhate freedom insanity basicrightsandhumanrights psychiatrist while serving time for insanity at a state mental hospital, implacable rabble-rouser, randle patrick mcmurphy inspires his fellow patients to rebel against the authoritarian rule of head nurse, mildred ratched. if he's crazy, what does that make you?"
10947,16.536374,0,98.0,high school musical,6.1,1000,"comedy drama family music tvmovie becominganadult musical music highschool schoolperformance highschoolsports jock teenager clique theater peerpressure teenageromance troy (zac efron), the popular captain of the basketball team, and gabriella (vanessa anne hudgens), the brainy and beautiful member of the academic club, break all the rules of east high society when they secretly audition for the leads in the school's musical. as they reach for the stars and follow their dreams, everyone learns about acceptance, teamwork, and being yourself. and it's all set to fun tunes and very cool dance moves! this school rocks like no other!"
10331,25.666029,30000000,96.0,night of the living dead,7.5,580,"horror brothersisterrelationship cemetery gun gasstation lossoffather cellar house barricade zombie trapped bitten a group of people try to survive an attack of bloodthirsty zombies while trapped in a rural pennsylvania farmhouse. although not the first zombie film, night of the living dead is the progenitor of the contemporary ""zombie apocalypse"" horror film, and it greatly influenced the modern pop-culture zombie archetype. if it doesn't scare you, you're already dead!"
153,45.66662,119723856,102.0,lost in translation,7.3,1895,"drama upperclass hotelroom agedifference commercial karaoke homesickness cultureclash jetlag popstar unsociability aftercreditsstinger womandirector two lost souls visiting tokyo -- the young, neglected wife of a photographer and a washed-up movie star shooting a tv commercial -- find an odd solace and pensive freedom to be real in each other's company, away from their lives in america. everyone wants to be found."
703,35.892034,38251425,93.0,annie hall,7.8,1010,"comedy drama romance narration neurosis comedian jobinterview love singer jewish breakingthefourthwall talkingtotheaudience volkswagenbeetle in the city of new york, comedian alvy singer falls in love with the ditsy annie hall. a nervous romance."
287424,40.016306,187112,95.0,maggie,5.2,593,"horror post-apocalyptic dystopia zombie there's a deadly zombie epidemic threatening humanity, but wade, a small-town farmer and family man, refuses to accept defeat even when his daughter maggie becomes infected. as maggie's condition worsens and the authorities seek to eradicate those with the virus, wade is pushed to the limits in an effort to protect her. joely richardson co-stars in this post-apocalyptic thriller. don't get bitten"
241251,24.161735,52425855,91.0,the boy next door,4.1,1022,"thriller malenudity femalenudity sex adultery infidelity obsession blackmail villain hiddencamera blinddate deathofafriend insanity highschool stalker sociopath unrequitedlove neighbor unfaithfulness losangeles principal caraccident violence sexscene extramaritalaffair tiedup carexplosion highschoolteacher fatalattraction mothersonrelationship olderwomanyoungermanrelationship criticallybashed lossoffriend womaninjeopardy cryingwoman damselindistress eroticthriller muscular a recently cheated on married woman falls for a younger man who has moved in next door, but their torrid affair soon takes a dangerous turn. a moment she couldn't resist. an obsession he can't control."
39781,15.338211,34705850,106.0,the kids are all right,6.5,506,"comedy drama lesbianrelationship lesbian dinner motorcycle argument biologicalfather artificialinsemination controlfreak vegetablegarden womandirector lgbtfamily two women, nic and jules, brought a son and daughter into the world through artificial insemination. when one of their children reaches age, both kids go behind their mothers' backs to meet with the donor. life becomes so much more interesting when the father, two mothers and children start to become attached to each other. nic and jules had the perfect family, until they met the man who made it all possible."
8337,29.852608,13008928,94.0,they live,7.1,550,"action horror sciencefiction thriller dystopia socialcommentary alieninvasion sunglasses brawl nada, a down-on-his-luck construction worker, discovers a pair of special sunglasses. wearing them, he is able to see the world as it really is: people being bombarded by media and government with messages like ""stay asleep"", ""no imagination"", ""submit to authority"". even scarier is that he is able to see that some usually normal-looking people are in fact ugly aliens in charge of the massive campaign to keep humans subdued. who are they? and what do they want?"
5925,35.061467,11744471,172.0,the great escape,7.8,717,"adventure drama history thriller war basedonnovel optimism switzerland baseball famousscore prisoner shower worldwarii prisonersofwar claustrophobia nazis machinegun attempttoescape uniform freedom basedontruestory prisonguard escape swastika barbedwire solitaryconfinement motorcycle motorcyclejump alps the nazis, exasperated at the number of escapes from their prison camps by a relatively small number of allied prisoners, relocates them to a high-security 'escape-proof' camp to sit out the remainder of the war. undaunted, the prisoners plan one of the most ambitious escape attempts of world war ii. based on a true story. put a fence in front of these men... and they'll climb it!"
85350,43.40352,44349000,164.0,boyhood,7.5,1971,"drama dailylife family'sdailylife urbanlife growingup domesticabuse comingofage parenting divorce family divorcedparents abusivehusband the film tells a story of a divorced couple trying to raise their young son. the story follows the boy for twelve years, from first grade at age 6 through 12th grade at age 17-18, and examines his relationship with his parents as he grows. 12 years in the making."
6537,29.071955,44000000,105.0,the orphanage,7.1,633,"horror drama thriller schizophrenia suppressedpast wife a woman brings her family back to her childhood home, which used to be an orphanage, intent on reopening it. before long, her son starts to communicate with a new invisible friend. a tale of love.  a story of horror."
5,22.87623,4300000,98.0,four rooms,6.5,530,"crime comedy hotel newyear'seve witch bet hotelroom sperm losangeles hoodlum womandirector episodefilm it's ted the bellhop's first night on the job...and the hotel's very unusual guests are about to place him in some outrageous predicaments. it seems that this evening's room service is serving up one unbelievable happening after another. twelve outrageous guests. four scandalous requests. and one lone bellhop, in his first day on the job, who's in for the wildest new year's eve of his life."
770,48.98255,400176459,238.0,gone with the wind,7.7,970,drama romance war lifeanddeath civilwar southernusa lossofchild marriageproposal atlanta luxury plantation typhus businesswoman marriagecrisis an american classic in which a manipulative woman and a roguish man carry on a turbulent love affair in the american south during the civil war and reconstruction. the greatest romance of all time!
813,46.116885,83453539,88.0,airplane!,7.1,1074,"comedy chicago alcohol cataclysm guitar medicine taxidriver passenger saxophone stewardess pilot airplane fearofflying aircontroller landing autopilot kiss spoof losangeles alcoholabuse aftercreditsstinger anarchiccomedy alcoholic pilot, ted striker has developed a fear of flying due to wartime trauma, but nevertheless boards a passenger jet in an attempt to woo back his stewardess girlfriend. food poisoning decimates the passengers and crew, leaving it up to striker to land the plane with the help of a glue-sniffing air traffic controller and striker's vengeful former air force captain, who must both talk him down. what's slower than a speeding bullet, and able to hit tall buildings at a single bound?"
10634,25.5748,28215918,91.0,friday,7.0,503,"comedy rapmusic parentskidsrelationship rapper job craig and smokey are two guys in los angeles hanging out on their porch on a friday afternoon, smoking and drinking, looking for something to do. a lot can go down between thursday and saturday..."
310131,50.319662,40423945,92.0,the witch,6.3,1434,"mystery horror witch newengland 17thcentury new england in the 1630s: william and katherine lead a devout christian life with five children, homesteading on the edge of an impassable wilderness. when their newborn son vanishes and crops fail, the family turns on one another. beyond their worst fears, a supernatural evil lurks in the nearby wood. evil takes many forms."
25376,25.894065,33965843,129.0,the secret in their eyes,7.8,626,crime drama mystery romance rape secret writing homicide kidnapping passion suspect investigation police partner murder tension argentina justice eyes a retired legal counselor writes a novel hoping to find closure for one of his past unresolved homicide cases and for his unreciprocated love with his superior - both of which still haunt him decades later. 
765,35.674774,5923044,84.0,evil dead ii,7.6,742,horror comedy fantasy deer bloodsplatter taperecorder chainsaw spirit violence overthetop shotinthearm bookofthedead evildead eyeball necronomicon tarmac meatcleaver shotthroughawall ash williams and his girlfriend linda find a log cabin in the woods with a voice recording from an archeologist who had recorded himself reciting ancient chants from “the book of the dead.” as they play the recording an evil power is unleashed taking over linda’s body. the sequel to the ultimate experience in grueling terror
46146,12.982319,4159678,103.0,troll hunter,6.7,583,"fantasy horror hunter mountains wilderness adventure forest secretgovernmentorganization huntingtrip wildlife conspiracy troll mockumentary foundfootage aftercreditsstinger a group of students investigates a series of mysterious bear killings, but learns that there are much more dangerous things going on. they start to follow a mysterious hunter, learning that he is actually a troll hunter. you believe it when you see it!"
50839,26.259389,19504039,107.0,margin call,6.7,524,thriller drama capitalism brokerage wallstreet downsizing financialcrisis stockmarket stockmarketcrash 21stcentury investment a thriller that revolves around the key people at an investment bank over a 24-hour period during the early stages of the financial crisis. be first. be smarter. or cheat.
244786,192.528841,13092000,105.0,whiplash,8.3,4254,"drama jazz obsession conservatory musicteacher newyorkcity violence montage drummer publichumiliation jazzband youngadult musicschool under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity. the road to greatness can take you to the edge."
598,44.356711,30641770,130.0,city of god,8.1,1814,"drama crime malenudity streetgang brazilian photographer 1970s puberty ghetto gangwar comingofage womandirector 1980s cidade de deus is a shantytown that started during the 1960s and became one of rio de janeiro’s most dangerous places in the beginning of the 1980s. to tell the story of this place, the movie describes the life of various characters, all seen by the point of view of the narrator, buscapé. buscapé was raised in a very violent environment. despite the feeling that all odds were against him, he finds out that life can be seen with other eyes: the eyes of an artist. by accident, he becomes a professional photographer, gaining his freedom. if you run you're dead... if you stay, you're dead again. period."
103663,21.826888,16800000,115.0,the hunt,7.9,927,"drama fathersonrelationship denmark lie pedophilia kindergarten father deer children teacher school pedophile divorce hunting a teacher lives a lonely life, all the while struggling over his son’s custody. his life slowly gets better as he finds love and receives good news from his son, but his new luck is about to be brutally shattered by an innocent little lie. the lie is spreading."
805,26.180367,33395426,136.0,rosemary's baby,7.5,863,horror drama mystery anti-christ contemporarysetting laundry occult demonicpossession sataniccult luckycharm womaninjeopardy eatingdisorder catholicpriest a young couple moves into an infamous new york apartment building to start a family. things become frightening as rosemary begins to suspect her unborn baby isn't safe around their strange neighbors. pray for rosemary's baby
658,47.812466,124881062,110.0,goldfinger,7.2,987,"adventure action thriller secretorganization secretintelligenceservice nuclearradiation fortknox astonmartin secretlab kentucky gasattack airplane britishsecretservice duringcreditsstinger special agent 007 (sean connery) comes face to face with one of the most notorious villains of all time, and now he must outwit and outgun the powerful tycoon to prevent him from cashing in on a devious scheme to raid fort knox -- and obliterate the world's economy. everything he touches turns into excitement!"
1585,42.868495,9644124,130.0,it's a wonderful life,8.0,1076,"drama family fantasy holiday angel basedonnovel bank suicideattempt smalltown christmastree greatdepression christmaseve feel-goodending guardianangel christmas george bailey has spent his entire life giving of himself to the people of bedford falls. he has always longed to travel but never had the opportunity in order to prevent rich skinflint mr. potter from taking over the entire town. all that prevents him from doing so is george's modest building and loan company, which was founded by his generous father. but on christmas eve, george's uncle billy loses the business's $8,000 while intending to deposit it in the bank. potter finds the misplaced money, hides it from billy, and george's troubles begin. it's a wonderful laugh! it's a wonderful love!"
627,63.513324,16491080,93.0,trainspotting,7.8,2655,"drama crime londonengland alcohol sex basedonnovel drugaddiction drugdealer nightclub junkie heroin coldturkey modernsociety hallucination friendship surrealism darkcomedy stealing monologue cultfilm recoveringdrugaddict illegaldrugs drugdeal drugrehabilitation drugculture antihero renton, deeply immersed in the edinburgh drug scene, tries to clean up and get out, despite the allure of the drugs and influence of friends. choose life."
41436,22.789649,177512032,91.0,paranormal activity 2,5.7,722,"horror thriller ouijaboard haunting demonicpossession foundfootage duringcreditsstinger just as dan and kristi welcome a newborn baby into their home, a demonic presence begins terrorizing them, tearing apart their perfect world and turning it into an inescapable nightmare. security cameras capture the torment, making every minute horrifyingly real. in 2009 you demanded it. nothing can prepare you for what's next."
158015,54.403033,89328627,86.0,the purge,6.0,2428,"sciencefiction horror thriller dystopia barricade homeinvasion constitutionalconvention legalizedmurder socialallegory given the country's overcrowded prisons, the u.s. government begins to allow 12-hour periods of time in which all illegal activity is legal. during one of these free-for-alls, a family must protect themselves from a home invasion. one night a year, all crime is legal."
82507,41.045084,77712439,110.0,sinister,6.7,1573,"horror thriller mystery drowning pennsylvania childmurderer carsetonfire murder bagoverhead massacre poweroutage hangedman heldcaptive hanging death attic noopeningcredits super-8 ghostchild filmedkilling crimenovelist found footage helps a true-crime novelist realize how and why a family was murdered in his new home, though his discoveries put his entire family in the path of a supernatural entity. once you see him, nothing can save you."
826,23.109959,33300000,161.0,the bridge on the river kwai,7.7,542,"drama history war japan resistance japanese river prisonersofwar thailand bridge officer the classic story of english pows in burma forced to build a bridge to aid the war effort of their japanese captors. british and american intelligence officers conspire to blow up the structure, but col. nicholson , the commander who supervised the bridge's construction, has acquired a sense of pride in his creation and tries to foil their plans. it spans a whole new world of entertainment!"
132344,23.299907,11176469,108.0,before midnight,7.4,568,romance drama hotel airport hotelroom greece dream greek friends author writer summervacation twins we meet jesse and celine nine years on in greece. almost two decades have passed since their first meeting on that train bound for vienna. everything's better with maturity.
252,23.981601,4000000,100.0,willy wonka & the chocolate factory,7.4,798,family fantasy chocolate factoryworker basedonnovel candy tvaddictedperson overweightchild grandfathergrandsonrelationship factory musical single teacher eccentric candy man willy wonka prompts a worldwide frenzy when he announces that golden tickets hidden inside five of his delicious candy bars will admit their lucky holders into his top-secret confectionary. but does wonka have an agenda hidden amid a world of oompa loompas and chocolate rivers? it's scrumdiddlyumptious!
670,56.76349,14980005,120.0,oldboy,8.0,1945,"drama thriller mystery action sushirestaurant rageandhate notebook daughter hostility sin revenge loneliness urination anger catholic incest southhypnosis with no clue how he came to be imprisoned, drugged and tortured for 15 years, a desperate businessman seeks revenge on his captors. 15 years of imprisonment, five days of vengeance"
239,39.30982,25000000,122.0,some like it hot,8.0,808,"comedy romance chicago witness musician mafia crossdressing band spats allgirlband st.valentine'sdaymassacre sugar valentine'sday dressing two musicians witness a mob hit and struggle to find a way out of the city before they are found by the gangsters. their only opportunity is to join an all-girl band as they leave on a tour. to make their getaway they must first disguise themselves as women, then keep their identities secret and deal with the problems this brings - such as an attractive bandmate and a very determined suitor. the movie too hot for words!"
630,67.417542,33754967,102.0,the wizard of oz,7.4,1642,"adventure family fantasy witch adolescence basedonnovel secretidentity clock dream lion tornado scarecrow musical crow music kansas classic imaginaryland cowardliness sepiacolor young dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the wizard and ask for the things they miss most in their lives. the wicked witch of the west is the only thing that could stop them. we're off to see the wizard, the wonderful wizard of oz!"
3034,36.444894,86273333,106.0,young frankenstein,7.7,854,"comedy sciencefiction experiment castle assistant bride frankenstein laboratory madscientist mobster spoof horrorspoof scientist frankenstein'smonster a young neurosurgeon inherits the castle of his grandfather, the famous dr. victor von frankenstein. in the castle he finds a funny hunchback, a pretty lab assistant and the elderly housekeeper. young frankenstein believes that the work of his grandfather was delusional, but when he discovers the book where the mad doctor described his reanimation experiment, he suddenly changes his mind. the scariest comedy of all time!"
11072,22.793929,119500000,93.0,blazing saddles,7.2,609,"western comedy gun saloon governor marchingband comedy western spoof interruptedhanging railroad cowboy westerntown westernspoof ceremony frontiertown lookingatthecamera saloongirl movierealitycrossover nietzsche coot self-referential femalesinger anarchiccomedy a town – where everyone seems to be named johnson – is in the way of the railroad and, in order to grab their land, hedley lemar, a politically connected nasty person, sends in his henchmen to make the town unlivable. after the sheriff is killed, the town demands a new sheriff from the governor, so hedley convinces him to send the town the first black sheriff in the west. never give a saga an even break!"
872,36.556954,7200000,103.0,singin' in the rain,7.8,727,"comedy music romance fan morning musical talkie partner movieinmovie broadway audience chorusgirl dictioncoach pearlnecklace flapper in 1927 hollywood, don lockwood and lina lamont are a famous on-screen romantic pair in silent movies, but lina mistakes the on-screen romance for real love. when their latest film is transformed into a musical, don has the perfect voice for the songs, but strident voice faces the studio to dub her voice. aspiring actress, kathy selden is brought in and, while she is working on the movie, don falls in love with her. what a glorious feeling!"
139038,18.661541,60141683,86.0,a haunted house,5.4,516,"comedy horror horrorspoof foundfootage duringcreditsstinger a spoof of all the ""found-footage/documentary style"" films released in recent years. this $*%! ain't paranormal."
401,30.583959,26781723,102.0,garden state,7.1,618,"comedy drama romance newjersey paraplegic lossofmother expensiverestaurant popculture ecstasy strangeness epilepsy lethargy answeringmachine difficultchildhood unsociability single marijuana losangeles psychiatrist gravedigger andrew returns to his hometown for the funeral of his mother, a journey that reconnects him with past friends. the trip coincides with his decision to stop taking his powerful antidepressants. a chance meeting with sam - a girl also suffering from various maladies - opens up the possibility of rekindling emotional attachments, confronting his psychologist father, and perhaps beginning a new life. "
76,23.672571,5535405,105.0,before sunrise,7.7,959,"drama romance dialogue sunrise talking soulmates walking austria traveller danube bittersweet romantic vienna a dialogue marathon of a film, this fairytale love story of an american boy and french girl. during a day and a night together in vienna their two hearts collide. can the greatest romance of your life last only one night?"
157386,25.722747,6854611,95.0,the spectacular now,6.8,1048,"comedy drama romance alcoholism comingofage teenager highschoolstudent basedonyoungadultnovel a hard-partying high school senior's philosophy on life changes when he meets the not-so-typical ""nice girl."" from the writers of (500) days of summer"
7512,27.940093,495303,84.0,idiocracy,6.3,664,"adventure comedy sciencefiction prostitute capitalism usapresident arena congress future humanexperimentation dystopia army stupidity hibernation darkcomedy socialsatire brainwashing surveillance u.s.congress dystopicfuture massmedia to test its top-secret human hibernation project, the pentagon picks the most average americans it can find - an army private and a prostitute - and sends them to the year 2505 after a series of freak events. but when they arrive, they find a civilization so dumbed-down that they're the smartest people around. in the future, intelligence is extinct."
756,32.875469,83320000,124.0,fantasia,7.2,808,"animation family music orchestra classicalmusic musicalsegments walt disney's timeless masterpiece is an extravaganza of sight and sound! see the music come to life, hear the pictures burst into song and experience the excitement that is fantasia over and over again. the most sensational sound you'll ever see!"
8329,31.691617,30448000,78.0,[rec],7.1,934,horror mystery terror obsession camcorder firemen religionandsupernatural realitytv bite cinematographer attempttoescape lodger live-reportage foundfootage a television reporter and cameraman follow emergency workers into a dark apartment building and are quickly locked inside with something terrifying. one witness. one camera
657,41.298723,78898765,115.0,from russia with love,6.9,760,"action thriller adventure venice londonengland terror england assassination spy assassin istanbul russia secretmission secretorganization secretintelligenceservice kgb orientexpress zagreb gondola phantom villain duringcreditsstinger agent 007 is back in the second installment of the james bond series, this time battling a secret crime organization known as spectre. russians rosa klebb and kronsteen are out to snatch a decoding device known as the lektor, using the ravishing tatiana to lure bond into helping them. bond willingly travels to meet tatiana in istanbul, where he must rely on his wits to escape with his life in a series of deadly encounters with the enemy the world's masters of murder pull out all the stops to destroy agent 007!"
270303,100.876794,14674076,100.0,it follows,6.6,1832,"horror thriller chase supernatural friends vision school youngadult followed for 19-year-old jay, fall should be about school, boys and weekends out at the lake. but a seemingly innocent physical encounter turns sour and gives her the inescapable sense that someone, or something, is following her. faced with this burden, jay and her teenage friends must find a way to escape the horror that seems to be only a few steps behind. it doesn't think, it doesn't feel, it doesn't give up"
595,22.139842,13129846,129.0,to kill a mockingbird,8.0,657,"crime drama blackpeople basedonnovel brothersisterrelationship becominganadult isolation arbitrarylaw sociallydeprivedfamily treehouse wrongaccusal farmworker intolerance exclusion courtcase defence rightandjustice court child in a small alabama town in the 1930s, scrupulously honest and highly respected lawyer, atticus finch puts his career on the line when he agrees to represent tom robinson, a black man accused of rape. the trial and the events surrounding it are seen through the eyes of finch's six-year-old daughter, scout. while robinson's trial gives the movie its momentum, there are plenty of anecdotal occurrences before and after the court date: scout's ever-strengthening bond with older brother, jem, her friendship with precocious young dill harris, her father's no-nonsense reactions to such life-and-death crises as a rampaging mad dog, and especially scout's reactions to, and relationship with, boo radley, the reclusive 'village idiot' who turns out to be her salvation when she is attacked by a venomous bigot. "
8810,37.117362,24600832,95.0,mad max 2: the road warrior,7.3,957,"adventure action thriller sciencefiction explosive boomerang pilot chase post-apocalyptic dystopia deal survivor feralchild australia community ex-cop truck sequel independentfilm oil wasteland gangrape violence dog desolate oilrefinery disfigurementmask musicbox oiltanker wanderer ozploitation motorcyclegangs max rockatansky returns as the heroic loner who drives the dusty roads of a postapocalyptic australian outback in an unending search for gasoline. arrayed against him and the other scraggly defendants of a fuel-depot encampment are the bizarre warriors commanded by the charismatic lord humungus, a violent leader whose scruples are as barren as the surrounding landscape. when all that's left is one last chance, pray that he's still out there ... somewhere!"
582,34.938177,70000000,137.0,the lives of others,7.9,958,"drama thriller germany berlin suicide berlinwall corruption germandemocraticrepublic stasi blackmail coldwar sovietunion nudity propaganda freedomofspeech housesearch artists'life spying arts government interrogation surveillance ministerforeducation heartbreak eastgermany communism mfs a tragic love story set in east berlin with the backdrop of an undercover stasi controlled culture. stasi captain wieler is ordered to follow author dreyman and plunges deeper and deeper into his life until he reaches the threshold of doubting the system. before the fall of the berlin wall, east germany's secret police listened to your secrets."
80,14.799323,15992615,80.0,before sunset,7.6,718,drama romance paris journalist dialogue talking soulmates walking bookshop loveofone'slife author nine years ago two strangers met by chance and spent a night in vienna that ended before sunrise. they are about to meet for the first time since. now they have one afternoon to find out if they belong together. what if you had a second chance with the one that got away?
55,23.281616,20908467,154.0,amores perros,7.6,521,drama thriller homelessperson mexicocity daughter secretlove dogfight money dog nonlineartimeline multiplestorylines newmexicancinema three different people in mexico city are catapulted into dramatic and unforeseen circumstances in the wake of a terrible car crash: a young punk stumbles into the sinister underground world of dog fighting; an injured supermodel's designer pooch disappears into the apartment's floorboards; and an ex-radical turned hit man rescues a gunshot rotweiler. love. betrayal. death.
39013,20.834883,13831503,100.0,winter's bone,6.8,565,"drama father court bail drugtrade girl aftercreditsstinger duringcreditsstinger womandirector 17 year-old ree dolly sets out to track down her father, who put their house up for his bail bond and then disappeared. if she fails, ree and her family will be turned out into the ozark woods. challenging her outlaw kin's code of silence and risking her life, ree hacks through the lies, evasions and threats offered up by her relatives and begins to piece together the truth. talking just causes witnesses"
301351,28.819424,11122090,96.0,we are your friends,6.3,658,"drama music romance dj young cole carter dreams of hitting the big time as a hollywood disc jockey, spending his days and nights hanging with buddies and working on the one track that will set the world on fire. opportunity comes knocking when he meets james reed, a charismatic dj who takes the 23-year-old under his wing. soon, his seemingly clear path to success gets complicated when he starts falling for his mentor's girlfriend, jeopardizing his new friendship and the future he seems destined to fulfill. the world is yours."
26388,32.841229,19152480,94.0,buried,6.6,827,"drama thriller mystery isolation coffin raceagainsttime buriedalive survival terrorism danger cellphone desert psychological aftercreditsstinger captivity chasesandraces mindandsoul confined paul is a u.s. truck driver working in iraq. after an attack by a group of iraqis he wakes to find he is buried alive inside a coffin. with only a lighter and a cell phone it's a race against time to escape this claustrophobic death trap. 170,000 sq miles of desert. 90 minutes of oxygen. no way out."
935,41.996783,9440272,95.0,dr. strangelove or: how i learned to stop worrying and love the bomb,8.0,1442,"drama comedy war usapresident general coldwar strategicaircommand nuclearmissile warroom bomberpilot nuclearweapons exnazi doomsdaydevice absurdism insane general jack d. ripper initiates a nuclear strike on the soviet union. as soon as the actions of general ""buck"" turgidson are discovered, a war room full of politicians, generals and a russian diplomat all frantically try to stop the nuclear strike. near the end is a scene that is probably the most uniquely unforgettable performance of slim pickens in his movie career. peter sellers plays multiple roles in this film. the hot-line suspense comedy"
104,27.36562,7267585,81.0,run lola run,7.2,664,"action drama thriller berlin casino nun redhair running homelessperson supermarket ambulance subway daughter money fate lola receives a phone call from her boyfriend manni. he lost 100,000 dm in a subway train that belongs to a very bad guy. she has 20 minutes to raise this amount and meet manni. otherwise, he will rob a store to get the money. three different alternatives may happen depending on some minor event along lola's run. every second of every day you're faced with a decision that can change your life."
43947,26.281839,572809,108.0,i spit on your grave,6.3,519,"thriller crime horror rape fondling revenge writer strangulation femalewriter gardenshears rapeandrevenge a remake of the 1979 controversial cult classic, i spit on your grave retells the horrific tale of writer jennifer hills who takes a retreat from the city to a charming cabin in the woods to start on her next book. but jennifer's presence in the small town attracts the attention of a few morally deprived locals led by johnny, the town's service station owner, his two co-workers, andy and stanley, who along with their socially and mentally challenged friend matthew, set out one night to teach this city girl a lesson. it's date night"
49018,58.594852,97009150,103.0,insidious,6.8,1737,"horror thriller medium evilspirit housewarming aftercreditsstinger a family discovers that dark spirits have invaded their home after their son inexplicably falls into an endless sleep. when they reach out to a professional for help, they learn things are a lot more personal than they thought. it's not the house that's haunted."
